RUBRO;MOC_ZONAS_ID;AÃ‘O;CUATRIMESTRE;NIVEL
KIOSCOS Y LOTERIAS;41;2016;3;1
KIOSCOS Y LOTERIAS;44;2016;1;1
KIOSCOS Y LOTERIAS;45;2016;1;1
KIOSCOS Y LOTERIAS;46;2016;2;1
KIOSCOS Y LOTERIAS;46;2016;3;1
KIOSCOS Y LOTERIAS;48;2016;2;1
KIOSCOS Y LOTERIAS;49;2016;2;1
KIOSCOS Y LOTERIAS;49;2016;3;1
KIOSCOS Y LOTERIAS;50;2016;3;1
KIOSCOS Y LOTERIAS;51;2016;2;1
KIOSCOS Y LOTERIAS;51;2016;3;1
KIOSCOS Y LOTERIAS;53;2016;1;1
KIOSCOS Y LOTERIAS;53;2016;2;1
KIOSCOS Y LOTERIAS;53;2016;3;1
KIOSCOS Y LOTERIAS;54;2016;1;1
KIOSCOS Y LOTERIAS;54;2016;3;1
KIOSCOS Y LOTERIAS;55;2016;3;1
KIOSCOS Y LOTERIAS;57;2016;1;1
KIOSCOS Y LOTERIAS;60;2016;1;1
KIOSCOS Y LOTERIAS;60;2016;2;1
KIOSCOS Y LOTERIAS;60;2016;3;2
KIOSCOS Y LOTERIAS;61;2016;2;1
KIOSCOS Y LOTERIAS;63;2016;2;1
KIOSCOS Y LOTERIAS;65;2016;3;1
KIOSCOS Y LOTERIAS;66;2016;3;1
KIOSCOS Y LOTERIAS;67;2016;1;2
KIOSCOS Y LOTERIAS;67;2016;2;1
KIOSCOS Y LOTERIAS;67;2016;3;1
KIOSCOS Y LOTERIAS;68;2016;1;1
KIOSCOS Y LOTERIAS;69;2016;3;1
KIOSCOS Y LOTERIAS;73;2016;1;1
KIOSCOS Y LOTERIAS;74;2016;1;1
KIOSCOS Y LOTERIAS;75;2016;2;1
KIOSCOS Y LOTERIAS;76;2016;2;1
KIOSCOS Y LOTERIAS;77;2016;1;1
KIOSCOS Y LOTERIAS;78;2016;1;1
KIOSCOS Y LOTERIAS;78;2016;3;1
KIOSCOS Y LOTERIAS;79;2016;2;1
KIOSCOS Y LOTERIAS;79;2016;3;1
KIOSCOS Y LOTERIAS;80;2016;2;1
KIOSCOS Y LOTERIAS;81;2016;2;1
KIOSCOS Y LOTERIAS;82;2016;1;1
KIOSCOS Y LOTERIAS;82;2016;3;1
KIOSCOS Y LOTERIAS;87;2016;2;1
KIOSCOS Y LOTERIAS;88;2016;2;1
KIOSCOS Y LOTERIAS;88;2016;3;1
KIOSCOS Y LOTERIAS;91;2016;1;1
KIOSCOS Y LOTERIAS;94;2016;2;1
KIOSCOS Y LOTERIAS;94;2016;3;1
KIOSCOS Y LOTERIAS;95;2016;2;1
KIOSCOS Y LOTERIAS;95;2016;3;1
KIOSCOS Y LOTERIAS;96;2016;2;1
KIOSCOS Y LOTERIAS;100;2016;2;1
KIOSCOS Y LOTERIAS;101;2016;2;1
KIOSCOS Y LOTERIAS;101;2016;3;1
KIOSCOS Y LOTERIAS;102;2016;3;1
KIOSCOS Y LOTERIAS;103;2016;1;1
KIOSCOS Y LOTERIAS;103;2016;3;1
KIOSCOS Y LOTERIAS;104;2016;1;1
KIOSCOS Y LOTERIAS;106;2016;2;1
KIOSCOS Y LOTERIAS;106;2016;3;1
KIOSCOS Y LOTERIAS;108;2016;1;1
KIOSCOS Y LOTERIAS;108;2016;2;1
KIOSCOS Y LOTERIAS;113;2016;2;1
KIOSCOS Y LOTERIAS;114;2016;3;1
KIOSCOS Y LOTERIAS;115;2016;3;1
KIOSCOS Y LOTERIAS;118;2016;2;1
KIOSCOS Y LOTERIAS;118;2016;3;1
KIOSCOS Y LOTERIAS;119;2016;2;1
KIOSCOS Y LOTERIAS;120;2016;2;1
KIOSCOS Y LOTERIAS;122;2016;3;1
KIOSCOS Y LOTERIAS;123;2016;2;1
KIOSCOS Y LOTERIAS;125;2016;3;1
KIOSCOS Y LOTERIAS;129;2016;1;1
KIOSCOS Y LOTERIAS;129;2016;2;1
KIOSCOS Y LOTERIAS;129;2016;3;1
KIOSCOS Y LOTERIAS;130;2016;3;1
KIOSCOS Y LOTERIAS;131;2016;3;1
KIOSCOS Y LOTERIAS;135;2016;1;1
KIOSCOS Y LOTERIAS;136;2016;2;1
KIOSCOS Y LOTERIAS;137;2016;1;1
KIOSCOS Y LOTERIAS;137;2016;3;1
KIOSCOS Y LOTERIAS;138;2016;1;1
KIOSCOS Y LOTERIAS;140;2016;1;1
KIOSCOS Y LOTERIAS;140;2016;3;1
KIOSCOS Y LOTERIAS;141;2016;2;1
KIOSCOS Y LOTERIAS;141;2016;3;1
KIOSCOS Y LOTERIAS;142;2016;2;1
KIOSCOS Y LOTERIAS;143;2016;2;1
KIOSCOS Y LOTERIAS;145;2016;1;1
KIOSCOS Y LOTERIAS;145;2016;2;1
KIOSCOS Y LOTERIAS;146;2016;1;1
KIOSCOS Y LOTERIAS;146;2016;2;1
KIOSCOS Y LOTERIAS;146;2016;3;1
KIOSCOS Y LOTERIAS;147;2016;3;1
KIOSCOS Y LOTERIAS;149;2016;2;1
KIOSCOS Y LOTERIAS;150;2016;1;1
KIOSCOS Y LOTERIAS;151;2016;1;1
KIOSCOS Y LOTERIAS;151;2016;2;1
KIOSCOS Y LOTERIAS;152;2016;2;1
KIOSCOS Y LOTERIAS;153;2016;1;1
KIOSCOS Y LOTERIAS;155;2016;1;1
KIOSCOS Y LOTERIAS;155;2016;2;1
KIOSCOS Y LOTERIAS;157;2016;2;1
KIOSCOS Y LOTERIAS;158;2016;2;1
KIOSCOS Y LOTERIAS;158;2016;3;1
KIOSCOS Y LOTERIAS;159;2016;1;1
KIOSCOS Y LOTERIAS;160;2016;1;1
KIOSCOS Y LOTERIAS;160;2016;2;1
KIOSCOS Y LOTERIAS;160;2016;3;1
MUSICA Y LIBRERIA;1;2016;3;1
MUSICA Y LIBRERIA;4;2016;2;1
MUSICA Y LIBRERIA;6;2016;3;1
MUSICA Y LIBRERIA;7;2016;3;1
MUSICA Y LIBRERIA;9;2016;1;1
MUSICA Y LIBRERIA;11;2016;2;1
MUSICA Y LIBRERIA;16;2016;1;1
MUSICA Y LIBRERIA;19;2016;2;1
MUSICA Y LIBRERIA;20;2016;1;1
MUSICA Y LIBRERIA;21;2016;1;1
MUSICA Y LIBRERIA;21;2016;3;1
MUSICA Y LIBRERIA;22;2016;1;1
MUSICA Y LIBRERIA;22;2016;2;1
MUSICA Y LIBRERIA;22;2016;3;1
MUSICA Y LIBRERIA;23;2016;3;1
MUSICA Y LIBRERIA;24;2016;2;1
MUSICA Y LIBRERIA;25;2016;3;1
MUSICA Y LIBRERIA;26;2016;3;1
MUSICA Y LIBRERIA;27;2016;2;1
MUSICA Y LIBRERIA;27;2016;3;1
MUSICA Y LIBRERIA;28;2016;2;1
MUSICA Y LIBRERIA;30;2016;3;1
MUSICA Y LIBRERIA;33;2016;2;1
MUSICA Y LIBRERIA;34;2016;1;1
MUSICA Y LIBRERIA;34;2016;2;1
MUSICA Y LIBRERIA;34;2016;3;1
MUSICA Y LIBRERIA;35;2016;2;1
MUSICA Y LIBRERIA;39;2016;3;1
MUSICA Y LIBRERIA;40;2016;3;1
MUSICA Y LIBRERIA;41;2016;2;1
MUSICA Y LIBRERIA;43;2016;2;1
MUSICA Y LIBRERIA;43;2016;3;1
MUSICA Y LIBRERIA;44;2016;2;1
MUSICA Y LIBRERIA;46;2016;1;1
MUSICA Y LIBRERIA;48;2016;1;1
MUSICA Y LIBRERIA;51;2016;2;1
MUSICA Y LIBRERIA;51;2016;3;1
MUSICA Y LIBRERIA;53;2016;1;1
MUSICA Y LIBRERIA;53;2016;2;1
MUSICA Y LIBRERIA;53;2016;3;1
MUSICA Y LIBRERIA;54;2016;2;1
MUSICA Y LIBRERIA;55;2016;1;1
MUSICA Y LIBRERIA;55;2016;2;1
MUSICA Y LIBRERIA;55;2016;3;1
MUSICA Y LIBRERIA;56;2016;3;1
MUSICA Y LIBRERIA;58;2016;1;1
MUSICA Y LIBRERIA;58;2016;3;1
MUSICA Y LIBRERIA;60;2016;1;1
MUSICA Y LIBRERIA;60;2016;2;1
MUSICA Y LIBRERIA;60;2016;3;1
MUSICA Y LIBRERIA;63;2016;2;1
MUSICA Y LIBRERIA;64;2016;2;1
MUSICA Y LIBRERIA;66;2016;1;1
MUSICA Y LIBRERIA;66;2016;3;1
MUSICA Y LIBRERIA;67;2016;1;1
MUSICA Y LIBRERIA;67;2016;3;1
MUSICA Y LIBRERIA;69;2016;1;1
MUSICA Y LIBRERIA;69;2016;2;1
MUSICA Y LIBRERIA;70;2016;2;1
MUSICA Y LIBRERIA;71;2016;2;1
MUSICA Y LIBRERIA;72;2016;1;1
MUSICA Y LIBRERIA;73;2016;1;1
MUSICA Y LIBRERIA;73;2016;2;1
MUSICA Y LIBRERIA;75;2016;3;1
MUSICA Y LIBRERIA;76;2016;1;1
MUSICA Y LIBRERIA;78;2016;3;1
MUSICA Y LIBRERIA;79;2016;3;1
MUSICA Y LIBRERIA;82;2016;2;1
MUSICA Y LIBRERIA;82;2016;3;1
MUSICA Y LIBRERIA;83;2016;1;1
MUSICA Y LIBRERIA;83;2016;2;1
MUSICA Y LIBRERIA;84;2016;1;1
MUSICA Y LIBRERIA;84;2016;3;1
MUSICA Y LIBRERIA;87;2016;1;1
MUSICA Y LIBRERIA;89;2016;1;1
MUSICA Y LIBRERIA;90;2016;1;1
MUSICA Y LIBRERIA;90;2016;3;1
MUSICA Y LIBRERIA;91;2016;3;1
MUSICA Y LIBRERIA;92;2016;1;1
MUSICA Y LIBRERIA;93;2016;1;1
MUSICA Y LIBRERIA;93;2016;2;1
MUSICA Y LIBRERIA;94;2016;1;1
MUSICA Y LIBRERIA;94;2016;3;1
MUSICA Y LIBRERIA;95;2016;1;1
MUSICA Y LIBRERIA;95;2016;2;1
MUSICA Y LIBRERIA;96;2016;2;1
MUSICA Y LIBRERIA;96;2016;3;1
MUSICA Y LIBRERIA;99;2016;3;1
MUSICA Y LIBRERIA;101;2016;1;1
MUSICA Y LIBRERIA;102;2016;1;1
MUSICA Y LIBRERIA;102;2016;2;1
MUSICA Y LIBRERIA;103;2016;3;1
MUSICA Y LIBRERIA;105;2016;3;1
MUSICA Y LIBRERIA;106;2016;1;1
MUSICA Y LIBRERIA;106;2016;2;1
MUSICA Y LIBRERIA;106;2016;3;1
MUSICA Y LIBRERIA;107;2016;1;1
MUSICA Y LIBRERIA;107;2016;2;1
MUSICA Y LIBRERIA;108;2016;2;1
MUSICA Y LIBRERIA;108;2016;3;1
MUSICA Y LIBRERIA;109;2016;3;1
MUSICA Y LIBRERIA;110;2016;1;1
MUSICA Y LIBRERIA;110;2016;2;1
MUSICA Y LIBRERIA;111;2016;2;1
MUSICA Y LIBRERIA;111;2016;3;1
MUSICA Y LIBRERIA;113;2016;1;1
MUSICA Y LIBRERIA;115;2016;2;1
MUSICA Y LIBRERIA;116;2016;3;1
MUSICA Y LIBRERIA;117;2016;1;1
MUSICA Y LIBRERIA;117;2016;3;1
MUSICA Y LIBRERIA;118;2016;1;1
MUSICA Y LIBRERIA;118;2016;2;1
MUSICA Y LIBRERIA;118;2016;3;2
MUSICA Y LIBRERIA;120;2016;3;1
MUSICA Y LIBRERIA;124;2016;1;1
MUSICA Y LIBRERIA;124;2016;3;1
MUSICA Y LIBRERIA;126;2016;1;1
MUSICA Y LIBRERIA;126;2016;2;1
MUSICA Y LIBRERIA;126;2016;3;1
MUSICA Y LIBRERIA;127;2016;1;1
MUSICA Y LIBRERIA;127;2016;3;1
MUSICA Y LIBRERIA;128;2016;2;1
MUSICA Y LIBRERIA;128;2016;3;1
MUSICA Y LIBRERIA;129;2016;3;1
MUSICA Y LIBRERIA;131;2016;2;1
MUSICA Y LIBRERIA;133;2016;2;1
MUSICA Y LIBRERIA;134;2016;3;1
MUSICA Y LIBRERIA;135;2016;1;1
MUSICA Y LIBRERIA;135;2016;2;1
MUSICA Y LIBRERIA;135;2016;3;1
MUSICA Y LIBRERIA;136;2016;3;1
MUSICA Y LIBRERIA;139;2016;2;1
MUSICA Y LIBRERIA;140;2016;2;1
MUSICA Y LIBRERIA;140;2016;3;1
MUSICA Y LIBRERIA;141;2016;1;1
MUSICA Y LIBRERIA;141;2016;2;1
MUSICA Y LIBRERIA;143;2016;1;1
MUSICA Y LIBRERIA;145;2016;2;1
MUSICA Y LIBRERIA;146;2016;3;1
MUSICA Y LIBRERIA;147;2016;1;1
MUSICA Y LIBRERIA;147;2016;2;1
MUSICA Y LIBRERIA;149;2016;1;1
MUSICA Y LIBRERIA;149;2016;3;1
MUSICA Y LIBRERIA;151;2016;3;1
MUSICA Y LIBRERIA;152;2016;2;1
MUSICA Y LIBRERIA;154;2016;3;1
MUSICA Y LIBRERIA;155;2016;2;1
MUSICA Y LIBRERIA;156;2016;3;1
MUSICA Y LIBRERIA;157;2016;1;1
MUSICA Y LIBRERIA;157;2016;2;1
MUSICA Y LIBRERIA;157;2016;3;1
MUSICA Y LIBRERIA;159;2016;2;1
MUSICA Y LIBRERIA;159;2016;3;1
MUSICA Y LIBRERIA;160;2016;2;1
MUSICA Y LIBRERIA;160;2016;3;1
OPTICA Y JOYERIAS;1;2016;1;1
OPTICA Y JOYERIAS;1;2016;2;1
OPTICA Y JOYERIAS;4;2016;1;1
OPTICA Y JOYERIAS;6;2016;3;1
OPTICA Y JOYERIAS;9;2016;1;1
OPTICA Y JOYERIAS;16;2016;2;1
OPTICA Y JOYERIAS;16;2016;3;1
OPTICA Y JOYERIAS;18;2016;2;1
OPTICA Y JOYERIAS;20;2016;1;1
OPTICA Y JOYERIAS;20;2016;2;1
OPTICA Y JOYERIAS;22;2016;1;1
OPTICA Y JOYERIAS;22;2016;3;1
OPTICA Y JOYERIAS;23;2016;2;1
OPTICA Y JOYERIAS;24;2016;2;1
OPTICA Y JOYERIAS;28;2016;1;1
OPTICA Y JOYERIAS;28;2016;2;1
OPTICA Y JOYERIAS;28;2016;3;1
OPTICA Y JOYERIAS;30;2016;1;1
OPTICA Y JOYERIAS;31;2016;2;1
OPTICA Y JOYERIAS;31;2016;3;1
OPTICA Y JOYERIAS;33;2016;1;2
OPTICA Y JOYERIAS;33;2016;3;1
OPTICA Y JOYERIAS;34;2016;1;1
OPTICA Y JOYERIAS;34;2016;2;1
OPTICA Y JOYERIAS;34;2016;3;1
OPTICA Y JOYERIAS;40;2016;1;1
OPTICA Y JOYERIAS;40;2016;3;1
OPTICA Y JOYERIAS;41;2016;1;1
OPTICA Y JOYERIAS;42;2016;3;1
OPTICA Y JOYERIAS;43;2016;1;1
OPTICA Y JOYERIAS;45;2016;1;1
OPTICA Y JOYERIAS;46;2016;2;1
OPTICA Y JOYERIAS;47;2016;2;1
OPTICA Y JOYERIAS;48;2016;1;1
OPTICA Y JOYERIAS;48;2016;2;1
OPTICA Y JOYERIAS;51;2016;1;1
OPTICA Y JOYERIAS;51;2016;2;3
OPTICA Y JOYERIAS;51;2016;3;1
OPTICA Y JOYERIAS;52;2016;2;1
OPTICA Y JOYERIAS;56;2016;3;1
OPTICA Y JOYERIAS;57;2016;1;1
OPTICA Y JOYERIAS;59;2016;1;1
OPTICA Y JOYERIAS;60;2016;1;2
OPTICA Y JOYERIAS;60;2016;2;2
OPTICA Y JOYERIAS;60;2016;3;1
OPTICA Y JOYERIAS;61;2016;3;1
OPTICA Y JOYERIAS;62;2016;2;1
OPTICA Y JOYERIAS;63;2016;1;1
OPTICA Y JOYERIAS;64;2016;2;1
OPTICA Y JOYERIAS;66;2016;1;1
OPTICA Y JOYERIAS;66;2016;3;1
OPTICA Y JOYERIAS;67;2016;1;1
OPTICA Y JOYERIAS;67;2016;3;1
OPTICA Y JOYERIAS;68;2016;1;1
OPTICA Y JOYERIAS;68;2016;2;1
OPTICA Y JOYERIAS;68;2016;3;1
OPTICA Y JOYERIAS;71;2016;2;1
OPTICA Y JOYERIAS;72;2016;2;1
OPTICA Y JOYERIAS;72;2016;3;1
OPTICA Y JOYERIAS;73;2016;1;1
OPTICA Y JOYERIAS;74;2016;1;1
OPTICA Y JOYERIAS;74;2016;3;1
OPTICA Y JOYERIAS;76;2016;1;1
OPTICA Y JOYERIAS;78;2016;1;1
OPTICA Y JOYERIAS;78;2016;3;1
OPTICA Y JOYERIAS;79;2016;1;1
OPTICA Y JOYERIAS;79;2016;2;1
OPTICA Y JOYERIAS;80;2016;1;1
OPTICA Y JOYERIAS;82;2016;3;1
OPTICA Y JOYERIAS;83;2016;2;1
OPTICA Y JOYERIAS;85;2016;1;1
OPTICA Y JOYERIAS;86;2016;3;1
OPTICA Y JOYERIAS;87;2016;3;1
OPTICA Y JOYERIAS;88;2016;1;1
OPTICA Y JOYERIAS;88;2016;2;1
OPTICA Y JOYERIAS;88;2016;3;1
OPTICA Y JOYERIAS;89;2016;2;1
OPTICA Y JOYERIAS;89;2016;3;1
OPTICA Y JOYERIAS;91;2016;3;1
OPTICA Y JOYERIAS;94;2016;2;1
OPTICA Y JOYERIAS;95;2016;2;1
OPTICA Y JOYERIAS;95;2016;3;1
OPTICA Y JOYERIAS;96;2016;1;1
OPTICA Y JOYERIAS;96;2016;2;1
OPTICA Y JOYERIAS;97;2016;3;1
OPTICA Y JOYERIAS;99;2016;3;1
OPTICA Y JOYERIAS;102;2016;3;1
OPTICA Y JOYERIAS;103;2016;2;1
OPTICA Y JOYERIAS;105;2016;3;1
OPTICA Y JOYERIAS;106;2016;1;1
OPTICA Y JOYERIAS;106;2016;2;1
OPTICA Y JOYERIAS;106;2016;3;2
OPTICA Y JOYERIAS;108;2016;1;1
OPTICA Y JOYERIAS;109;2016;1;1
OPTICA Y JOYERIAS;110;2016;3;1
OPTICA Y JOYERIAS;112;2016;2;1
OPTICA Y JOYERIAS;112;2016;3;1
OPTICA Y JOYERIAS;113;2016;2;1
OPTICA Y JOYERIAS;114;2016;2;1
OPTICA Y JOYERIAS;116;2016;2;1
OPTICA Y JOYERIAS;117;2016;1;1
OPTICA Y JOYERIAS;117;2016;3;1
OPTICA Y JOYERIAS;118;2016;1;1
OPTICA Y JOYERIAS;118;2016;2;1
OPTICA Y JOYERIAS;118;2016;3;1
OPTICA Y JOYERIAS;122;2016;1;1
OPTICA Y JOYERIAS;122;2016;2;1
OPTICA Y JOYERIAS;122;2016;3;1
OPTICA Y JOYERIAS;125;2016;3;1
OPTICA Y JOYERIAS;126;2016;1;1
OPTICA Y JOYERIAS;126;2016;2;1
OPTICA Y JOYERIAS;126;2016;3;1
OPTICA Y JOYERIAS;130;2016;1;1
OPTICA Y JOYERIAS;130;2016;2;1
OPTICA Y JOYERIAS;131;2016;1;1
OPTICA Y JOYERIAS;131;2016;3;1
OPTICA Y JOYERIAS;132;2016;3;1
OPTICA Y JOYERIAS;133;2016;2;1
OPTICA Y JOYERIAS;133;2016;3;1
OPTICA Y JOYERIAS;134;2016;3;1
OPTICA Y JOYERIAS;135;2016;2;1
OPTICA Y JOYERIAS;135;2016;3;1
OPTICA Y JOYERIAS;137;2016;2;1
OPTICA Y JOYERIAS;137;2016;3;1
OPTICA Y JOYERIAS;138;2016;3;1
OPTICA Y JOYERIAS;140;2016;2;1
OPTICA Y JOYERIAS;140;2016;3;2
OPTICA Y JOYERIAS;141;2016;1;1
OPTICA Y JOYERIAS;141;2016;3;1
OPTICA Y JOYERIAS;142;2016;2;1
OPTICA Y JOYERIAS;143;2016;3;1
OPTICA Y JOYERIAS;144;2016;1;1
OPTICA Y JOYERIAS;146;2016;1;1
OPTICA Y JOYERIAS;146;2016;3;1
OPTICA Y JOYERIAS;147;2016;2;1
OPTICA Y JOYERIAS;148;2016;1;1
OPTICA Y JOYERIAS;148;2016;3;1
OPTICA Y JOYERIAS;149;2016;1;1
OPTICA Y JOYERIAS;149;2016;2;1
OPTICA Y JOYERIAS;149;2016;3;1
OPTICA Y JOYERIAS;150;2016;2;1
OPTICA Y JOYERIAS;150;2016;3;1
OPTICA Y JOYERIAS;151;2016;2;1
OPTICA Y JOYERIAS;151;2016;3;1
OPTICA Y JOYERIAS;152;2016;3;1
OPTICA Y JOYERIAS;155;2016;1;1
OPTICA Y JOYERIAS;156;2016;3;1
OPTICA Y JOYERIAS;157;2016;3;1
OPTICA Y JOYERIAS;158;2016;3;1
OPTICA Y JOYERIAS;159;2016;2;1
OPTICA Y JOYERIAS;159;2016;3;2
OPTICA Y JOYERIAS;161;2016;2;1
OPTICA Y JOYERIAS;161;2016;3;1
PANADERIAS;4;2016;3;1
PANADERIAS;11;2016;3;1
PANADERIAS;16;2016;1;1
PANADERIAS;21;2016;2;1
PANADERIAS;23;2016;3;1
PANADERIAS;24;2016;3;1
PANADERIAS;25;2016;2;1
PANADERIAS;27;2016;3;1
PANADERIAS;28;2016;1;1
PANADERIAS;30;2016;3;1
PANADERIAS;33;2016;2;1
PANADERIAS;40;2016;2;1
PANADERIAS;40;2016;3;1
PANADERIAS;45;2016;2;1
PANADERIAS;46;2016;2;1
PANADERIAS;50;2016;1;1
PANADERIAS;58;2016;3;1
PANADERIAS;59;2016;1;1
PANADERIAS;59;2016;3;1
PANADERIAS;60;2016;1;1
PANADERIAS;60;2016;3;1
PANADERIAS;64;2016;3;1
PANADERIAS;66;2016;2;1
PANADERIAS;67;2016;1;1
PANADERIAS;69;2016;1;1
PANADERIAS;69;2016;2;1
PANADERIAS;69;2016;3;1
PANADERIAS;71;2016;2;1
PANADERIAS;74;2016;2;1
PANADERIAS;77;2016;3;1
PANADERIAS;79;2016;1;1
PANADERIAS;79;2016;2;1
PANADERIAS;81;2016;2;1
PANADERIAS;85;2016;1;1
PANADERIAS;87;2016;2;1
PANADERIAS;89;2016;1;1
PANADERIAS;94;2016;2;1
PANADERIAS;95;2016;3;1
PANADERIAS;97;2016;1;1
PANADERIAS;98;2016;1;1
PANADERIAS;101;2016;1;1
PANADERIAS;101;2016;2;1
PANADERIAS;102;2016;1;1
PANADERIAS;102;2016;2;1
PANADERIAS;104;2016;3;1
PANADERIAS;106;2016;3;1
PANADERIAS;107;2016;2;1
PANADERIAS;108;2016;3;1
PANADERIAS;110;2016;1;1
PANADERIAS;110;2016;2;1
PANADERIAS;110;2016;3;1
PANADERIAS;111;2016;1;1
PANADERIAS;117;2016;1;1
PANADERIAS;118;2016;2;1
PANADERIAS;118;2016;3;1
PANADERIAS;121;2016;3;1
PANADERIAS;124;2016;3;1
PANADERIAS;130;2016;1;1
PANADERIAS;133;2016;3;1
PANADERIAS;135;2016;3;1
PANADERIAS;140;2016;2;1
PANADERIAS;142;2016;3;1
PANADERIAS;146;2016;3;1
PANADERIAS;151;2016;2;1
PANADERIAS;152;2016;2;1
PANADERIAS;154;2016;3;1
PANADERIAS;157;2016;1;1
PANADERIAS;161;2016;2;1
RESTAURANTES;1;2016;1;1
RESTAURANTES;3;2016;3;1
RESTAURANTES;10;2016;1;1
RESTAURANTES;15;2016;2;1
RESTAURANTES;20;2016;2;1
RESTAURANTES;23;2016;3;1
RESTAURANTES;24;2016;2;1
RESTAURANTES;26;2016;1;1
RESTAURANTES;28;2016;1;1
RESTAURANTES;30;2016;3;1
RESTAURANTES;31;2016;2;1
RESTAURANTES;33;2016;1;1
RESTAURANTES;33;2016;3;1
RESTAURANTES;34;2016;1;1
RESTAURANTES;34;2016;2;1
RESTAURANTES;39;2016;3;1
RESTAURANTES;41;2016;2;1
RESTAURANTES;48;2016;1;1
RESTAURANTES;51;2016;2;1
RESTAURANTES;51;2016;3;1
RESTAURANTES;52;2016;3;1
RESTAURANTES;53;2016;3;1
RESTAURANTES;55;2016;2;1
RESTAURANTES;55;2016;3;1
RESTAURANTES;58;2016;3;1
RESTAURANTES;60;2016;1;1
RESTAURANTES;60;2016;2;1
RESTAURANTES;60;2016;3;2
RESTAURANTES;61;2016;2;1
RESTAURANTES;66;2016;1;1
RESTAURANTES;66;2016;2;1
RESTAURANTES;66;2016;3;2
RESTAURANTES;67;2016;2;1
RESTAURANTES;67;2016;3;1
RESTAURANTES;69;2016;2;1
RESTAURANTES;69;2016;3;1
RESTAURANTES;72;2016;2;1
RESTAURANTES;72;2016;3;1
RESTAURANTES;77;2016;1;1
RESTAURANTES;77;2016;2;1
RESTAURANTES;77;2016;3;1
RESTAURANTES;78;2016;3;1
RESTAURANTES;80;2016;1;1
RESTAURANTES;83;2016;3;1
RESTAURANTES;87;2016;1;1
RESTAURANTES;90;2016;2;1
RESTAURANTES;91;2016;3;1
RESTAURANTES;94;2016;3;1
RESTAURANTES;95;2016;2;1
RESTAURANTES;99;2016;2;1
RESTAURANTES;100;2016;3;1
RESTAURANTES;101;2016;3;1
RESTAURANTES;105;2016;2;1
RESTAURANTES;114;2016;1;1
RESTAURANTES;115;2016;1;1
RESTAURANTES;115;2016;2;1
RESTAURANTES;116;2016;3;1
RESTAURANTES;118;2016;1;1
RESTAURANTES;118;2016;2;1
RESTAURANTES;118;2016;3;1
RESTAURANTES;126;2016;2;1
RESTAURANTES;127;2016;2;1
