RUBRO;MOC_ZONAS_ID;AÃ‘O;CUATRIMESTRE;NIVEL
TRATAMIENTOS ESTETICOS;24;2016;2;1
TRATAMIENTOS ESTETICOS;27;2016;2;1
TRATAMIENTOS ESTETICOS;29;2016;3;1
TRATAMIENTOS ESTETICOS;33;2016;1;1
TRATAMIENTOS ESTETICOS;33;2016;3;1
TRATAMIENTOS ESTETICOS;35;2016;3;1
TRATAMIENTOS ESTETICOS;40;2016;2;1
TRATAMIENTOS ESTETICOS;48;2016;3;1
TRATAMIENTOS ESTETICOS;58;2016;3;1
TRATAMIENTOS ESTETICOS;60;2016;1;1
TRATAMIENTOS ESTETICOS;60;2016;3;1
TRATAMIENTOS ESTETICOS;61;2016;1;1
TRATAMIENTOS ESTETICOS;61;2016;2;1
TRATAMIENTOS ESTETICOS;61;2016;3;1
TRATAMIENTOS ESTETICOS;66;2016;3;1
TRATAMIENTOS ESTETICOS;67;2016;3;1
TRATAMIENTOS ESTETICOS;69;2016;2;1
TRATAMIENTOS ESTETICOS;69;2016;3;1
TRATAMIENTOS ESTETICOS;73;2016;3;1
TRATAMIENTOS ESTETICOS;76;2016;2;1
TRATAMIENTOS ESTETICOS;78;2016;1;1
TRATAMIENTOS ESTETICOS;78;2016;2;1
TRATAMIENTOS ESTETICOS;83;2016;2;1
TRATAMIENTOS ESTETICOS;84;2016;3;1
TRATAMIENTOS ESTETICOS;87;2016;1;1
TRATAMIENTOS ESTETICOS;96;2016;2;1
TRATAMIENTOS ESTETICOS;100;2016;3;1
TRATAMIENTOS ESTETICOS;103;2016;1;1
TRATAMIENTOS ESTETICOS;116;2016;3;1
TRATAMIENTOS ESTETICOS;117;2016;1;1
TRATAMIENTOS ESTETICOS;118;2016;3;1
TRATAMIENTOS ESTETICOS;129;2016;1;1
TRATAMIENTOS ESTETICOS;129;2016;3;1
TRATAMIENTOS ESTETICOS;133;2016;2;1
TRATAMIENTOS ESTETICOS;134;2016;1;1
TRATAMIENTOS ESTETICOS;141;2016;3;1
TRATAMIENTOS ESTETICOS;142;2016;2;1
TRATAMIENTOS ESTETICOS;142;2016;3;1
TRATAMIENTOS ESTETICOS;145;2016;3;1
TRATAMIENTOS ESTETICOS;147;2016;2;1
TRATAMIENTOS ESTETICOS;147;2016;3;1
TRATAMIENTOS ESTETICOS;149;2016;2;1
TRATAMIENTOS ESTETICOS;150;2016;2;1
TRATAMIENTOS ESTETICOS;151;2016;1;1
TRATAMIENTOS ESTETICOS;154;2016;3;1
TRATAMIENTOS ESTETICOS;157;2016;2;1
TRATAMIENTOS ESTETICOS;159;2016;2;1
TRATAMIENTOS ESTETICOS;160;2016;2;1
VETERINARIA;12;2016;2;1
VETERINARIA;26;2016;3;1
VETERINARIA;27;2016;2;1
VETERINARIA;28;2016;1;1
VETERINARIA;28;2016;3;1
VETERINARIA;33;2016;1;1
VETERINARIA;33;2016;3;1
VETERINARIA;43;2016;1;1
VETERINARIA;55;2016;3;1
VETERINARIA;58;2016;2;1
VETERINARIA;66;2016;2;1
VETERINARIA;74;2016;3;1
VETERINARIA;76;2016;3;1
VETERINARIA;95;2016;2;1
VETERINARIA;108;2016;3;1
VETERINARIA;114;2016;2;1
VETERINARIA;126;2016;2;1
VETERINARIA;130;2016;2;1
VETERINARIA;132;2016;3;1
VETERINARIA;134;2016;1;1
VETERINARIA;140;2016;1;1
VETERINARIA;141;2016;3;1
VETERINARIA;142;2016;2;1
VETERINARIA;159;2016;2;1
VETERINARIA;160;2016;1;1
BARES Y CAFES;1;2017;1;1
BARES Y CAFES;9;2017;1;1
BARES Y CAFES;13;2017;1;1
BARES Y CAFES;20;2017;1;1
BARES Y CAFES;28;2017;1;1
BARES Y CAFES;28;2017;2;1
BARES Y CAFES;30;2017;2;1
BARES Y CAFES;34;2017;1;1
BARES Y CAFES;36;2017;1;1
BARES Y CAFES;44;2017;1;1
BARES Y CAFES;48;2017;1;1
BARES Y CAFES;51;2017;1;1
BARES Y CAFES;60;2017;1;1
BARES Y CAFES;60;2017;2;1
BARES Y CAFES;66;2017;1;1
BARES Y CAFES;68;2017;2;1
BARES Y CAFES;69;2017;1;1
BARES Y CAFES;69;2017;2;1
BARES Y CAFES;77;2017;1;1
BARES Y CAFES;77;2017;2;1
BARES Y CAFES;78;2017;1;1
BARES Y CAFES;79;2017;1;1
BARES Y CAFES;84;2017;1;1
BARES Y CAFES;88;2017;1;1
BARES Y CAFES;90;2017;1;1
BARES Y CAFES;96;2017;1;1
BARES Y CAFES;101;2017;1;1
BARES Y CAFES;102;2017;1;1
BARES Y CAFES;105;2017;1;1
BARES Y CAFES;106;2017;1;1
BARES Y CAFES;106;2017;2;1
BARES Y CAFES;114;2017;1;1
BARES Y CAFES;115;2017;1;1
BARES Y CAFES;118;2017;1;2
BARES Y CAFES;123;2017;1;1
BARES Y CAFES;126;2017;1;1
BARES Y CAFES;129;2017;2;1
BARES Y CAFES;134;2017;2;1
BARES Y CAFES;141;2017;1;1
BARES Y CAFES;147;2017;1;1
BARES Y CAFES;149;2017;1;1
BARES Y CAFES;151;2017;1;1
BARES Y CAFES;152;2017;1;1
BARES Y CAFES;154;2017;1;1
BARES Y CAFES;155;2017;1;1
BARES Y CAFES;156;2017;1;1
BARES Y CAFES;157;2017;1;1
BARES Y CAFES;160;2017;1;1
CARNES Y VERDURAS;14;2017;1;1
CARNES Y VERDURAS;17;2017;1;1
CARNES Y VERDURAS;28;2017;1;1
CARNES Y VERDURAS;30;2017;1;1
CARNES Y VERDURAS;31;2017;1;1
CARNES Y VERDURAS;32;2017;1;1
CARNES Y VERDURAS;34;2017;1;1
CARNES Y VERDURAS;39;2017;1;1
CARNES Y VERDURAS;47;2017;1;1
CARNES Y VERDURAS;47;2017;2;1
CARNES Y VERDURAS;54;2017;2;1
CARNES Y VERDURAS;58;2017;1;1
CARNES Y VERDURAS;61;2017;1;1
CARNES Y VERDURAS;67;2017;1;1
CARNES Y VERDURAS;73;2017;1;1
CARNES Y VERDURAS;76;2017;1;1
CARNES Y VERDURAS;78;2017;1;1
CARNES Y VERDURAS;84;2017;2;1
CARNES Y VERDURAS;100;2017;1;1
CARNES Y VERDURAS;102;2017;1;1
CARNES Y VERDURAS;108;2017;1;1
CARNES Y VERDURAS;110;2017;2;1
CARNES Y VERDURAS;113;2017;1;1
CARNES Y VERDURAS;115;2017;1;1
CARNES Y VERDURAS;116;2017;2;1
CARNES Y VERDURAS;129;2017;2;1
CARNES Y VERDURAS;130;2017;2;1
CARNES Y VERDURAS;138;2017;1;1
CARNES Y VERDURAS;140;2017;1;1
CARNES Y VERDURAS;141;2017;1;1
CARNES Y VERDURAS;144;2017;1;1
CARNES Y VERDURAS;145;2017;1;1
CARNES Y VERDURAS;160;2017;2;1
COMIDA AL PASO;9;2017;1;1
COMIDA AL PASO;16;2017;1;1
COMIDA AL PASO;17;2017;1;1
COMIDA AL PASO;18;2017;1;1
COMIDA AL PASO;23;2017;1;1
COMIDA AL PASO;24;2017;1;1
COMIDA AL PASO;24;2017;2;1
COMIDA AL PASO;25;2017;2;1
COMIDA AL PASO;27;2017;1;1
COMIDA AL PASO;27;2017;2;1
COMIDA AL PASO;31;2017;1;1
COMIDA AL PASO;33;2017;1;1
COMIDA AL PASO;34;2017;1;1
COMIDA AL PASO;35;2017;1;1
COMIDA AL PASO;41;2017;1;1
COMIDA AL PASO;43;2017;1;1
COMIDA AL PASO;44;2017;1;1
COMIDA AL PASO;46;2017;1;1
COMIDA AL PASO;48;2017;1;1
COMIDA AL PASO;50;2017;1;1
COMIDA AL PASO;51;2017;1;1
COMIDA AL PASO;52;2017;1;1
COMIDA AL PASO;54;2017;1;1
COMIDA AL PASO;55;2017;1;1
COMIDA AL PASO;58;2017;1;1
COMIDA AL PASO;60;2017;1;1
COMIDA AL PASO;60;2017;2;1
COMIDA AL PASO;61;2017;1;1
COMIDA AL PASO;61;2017;2;1
COMIDA AL PASO;66;2017;1;1
COMIDA AL PASO;67;2017;1;1
COMIDA AL PASO;67;2017;2;1
COMIDA AL PASO;68;2017;2;1
COMIDA AL PASO;72;2017;1;1
COMIDA AL PASO;74;2017;1;1
COMIDA AL PASO;76;2017;2;1
COMIDA AL PASO;77;2017;2;1
COMIDA AL PASO;78;2017;1;1
COMIDA AL PASO;79;2017;1;1
COMIDA AL PASO;82;2017;2;1
COMIDA AL PASO;84;2017;1;1
COMIDA AL PASO;87;2017;2;1
COMIDA AL PASO;88;2017;1;1
COMIDA AL PASO;95;2017;1;1
COMIDA AL PASO;96;2017;1;1
COMIDA AL PASO;96;2017;2;1
COMIDA AL PASO;98;2017;1;1
COMIDA AL PASO;103;2017;1;1
COMIDA AL PASO;103;2017;2;1
COMIDA AL PASO;104;2017;1;1
COMIDA AL PASO;105;2017;1;1
COMIDA AL PASO;106;2017;1;1
COMIDA AL PASO;112;2017;1;1
COMIDA AL PASO;114;2017;1;1
COMIDA AL PASO;114;2017;2;1
COMIDA AL PASO;117;2017;2;1
COMIDA AL PASO;118;2017;1;2
COMIDA AL PASO;118;2017;2;1
COMIDA AL PASO;119;2017;1;1
COMIDA AL PASO;122;2017;2;1
COMIDA AL PASO;126;2017;1;1
COMIDA AL PASO;129;2017;1;1
COMIDA AL PASO;130;2017;1;1
COMIDA AL PASO;133;2017;1;1
COMIDA AL PASO;140;2017;1;1
COMIDA AL PASO;141;2017;1;1
COMIDA AL PASO;141;2017;2;1
COMIDA AL PASO;149;2017;1;1
COMIDA AL PASO;153;2017;1;1
COMIDA AL PASO;155;2017;1;1
COMIDA AL PASO;160;2017;2;1
COMIDA AL PASO;161;2017;2;1
FERRETERIA Y CONSTRUCCION;4;2017;1;1
FERRETERIA Y CONSTRUCCION;10;2017;1;1
FERRETERIA Y CONSTRUCCION;11;2017;1;1
FERRETERIA Y CONSTRUCCION;16;2017;1;1
FERRETERIA Y CONSTRUCCION;17;2017;1;1
FERRETERIA Y CONSTRUCCION;17;2017;2;1
FERRETERIA Y CONSTRUCCION;18;2017;2;1
FERRETERIA Y CONSTRUCCION;19;2017;1;1
FERRETERIA Y CONSTRUCCION;19;2017;2;1
FERRETERIA Y CONSTRUCCION;20;2017;1;1
FERRETERIA Y CONSTRUCCION;21;2017;2;1
FERRETERIA Y CONSTRUCCION;23;2017;2;1
FERRETERIA Y CONSTRUCCION;26;2017;1;1
FERRETERIA Y CONSTRUCCION;29;2017;1;1
FERRETERIA Y CONSTRUCCION;31;2017;1;1
FERRETERIA Y CONSTRUCCION;32;2017;1;1
FERRETERIA Y CONSTRUCCION;36;2017;1;1
FERRETERIA Y CONSTRUCCION;40;2017;1;1
FERRETERIA Y CONSTRUCCION;41;2017;2;1
FERRETERIA Y CONSTRUCCION;42;2017;2;1
FERRETERIA Y CONSTRUCCION;43;2017;1;1
FERRETERIA Y CONSTRUCCION;46;2017;1;1
FERRETERIA Y CONSTRUCCION;51;2017;1;1
FERRETERIA Y CONSTRUCCION;57;2017;1;1
FERRETERIA Y CONSTRUCCION;59;2017;2;1
FERRETERIA Y CONSTRUCCION;60;2017;1;1
FERRETERIA Y CONSTRUCCION;61;2017;1;1
FERRETERIA Y CONSTRUCCION;62;2017;2;1
FERRETERIA Y CONSTRUCCION;63;2017;1;1
FERRETERIA Y CONSTRUCCION;65;2017;1;1
FERRETERIA Y CONSTRUCCION;68;2017;2;1
FERRETERIA Y CONSTRUCCION;69;2017;2;1
FERRETERIA Y CONSTRUCCION;76;2017;1;1
FERRETERIA Y CONSTRUCCION;79;2017;1;1
FERRETERIA Y CONSTRUCCION;80;2017;1;1
FERRETERIA Y CONSTRUCCION;90;2017;1;1
FERRETERIA Y CONSTRUCCION;90;2017;2;1
FERRETERIA Y CONSTRUCCION;91;2017;2;1
FERRETERIA Y CONSTRUCCION;92;2017;1;1
FERRETERIA Y CONSTRUCCION;94;2017;1;1
FERRETERIA Y CONSTRUCCION;95;2017;1;1
FERRETERIA Y CONSTRUCCION;97;2017;1;1
FERRETERIA Y CONSTRUCCION;99;2017;1;1
FERRETERIA Y CONSTRUCCION;101;2017;1;1
FERRETERIA Y CONSTRUCCION;103;2017;2;1
FERRETERIA Y CONSTRUCCION;104;2017;1;1
FERRETERIA Y CONSTRUCCION;106;2017;1;1
FERRETERIA Y CONSTRUCCION;108;2017;1;1
FERRETERIA Y CONSTRUCCION;111;2017;1;1
FERRETERIA Y CONSTRUCCION;118;2017;1;1
FERRETERIA Y CONSTRUCCION;124;2017;1;1
FERRETERIA Y CONSTRUCCION;126;2017;1;1
FERRETERIA Y CONSTRUCCION;129;2017;1;1
FERRETERIA Y CONSTRUCCION;131;2017;2;1
FERRETERIA Y CONSTRUCCION;132;2017;1;1
FERRETERIA Y CONSTRUCCION;135;2017;1;1
FERRETERIA Y CONSTRUCCION;138;2017;1;1
FERRETERIA Y CONSTRUCCION;143;2017;1;1
FERRETERIA Y CONSTRUCCION;143;2017;2;1
FERRETERIA Y CONSTRUCCION;144;2017;1;1
FERRETERIA Y CONSTRUCCION;145;2017;1;1
FERRETERIA Y CONSTRUCCION;149;2017;1;1
FERRETERIA Y CONSTRUCCION;151;2017;1;1
FERRETERIA Y CONSTRUCCION;153;2017;2;1
FERRETERIA Y CONSTRUCCION;156;2017;2;1
FERRETERIA Y CONSTRUCCION;157;2017;1;1
FERRETERIA Y CONSTRUCCION;158;2017;1;1
FERRETERIA Y CONSTRUCCION;159;2017;1;1
FIAMBRERIAS Y DIETETICAS;3;2017;1;1
FIAMBRERIAS Y DIETETICAS;7;2017;1;1
FIAMBRERIAS Y DIETETICAS;9;2017;1;1
FIAMBRERIAS Y DIETETICAS;12;2017;2;1
FIAMBRERIAS Y DIETETICAS;16;2017;1;1
FIAMBRERIAS Y DIETETICAS;21;2017;1;1
FIAMBRERIAS Y DIETETICAS;22;2017;1;1
FIAMBRERIAS Y DIETETICAS;28;2017;2;1
FIAMBRERIAS Y DIETETICAS;30;2017;2;1
FIAMBRERIAS Y DIETETICAS;31;2017;1;1
FIAMBRERIAS Y DIETETICAS;32;2017;2;1
FIAMBRERIAS Y DIETETICAS;40;2017;1;1
FIAMBRERIAS Y DIETETICAS;41;2017;1;1
FIAMBRERIAS Y DIETETICAS;45;2017;1;1
FIAMBRERIAS Y DIETETICAS;56;2017;1;1
FIAMBRERIAS Y DIETETICAS;57;2017;1;1
FIAMBRERIAS Y DIETETICAS;58;2017;1;1
FIAMBRERIAS Y DIETETICAS;59;2017;1;1
FIAMBRERIAS Y DIETETICAS;60;2017;1;1
FIAMBRERIAS Y DIETETICAS;72;2017;1;1
FIAMBRERIAS Y DIETETICAS;80;2017;1;1
FIAMBRERIAS Y DIETETICAS;82;2017;1;1
FIAMBRERIAS Y DIETETICAS;83;2017;1;1
FIAMBRERIAS Y DIETETICAS;85;2017;2;1
FIAMBRERIAS Y DIETETICAS;87;2017;2;1
FIAMBRERIAS Y DIETETICAS;89;2017;1;1
FIAMBRERIAS Y DIETETICAS;90;2017;2;1
FIAMBRERIAS Y DIETETICAS;96;2017;1;1
FIAMBRERIAS Y DIETETICAS;100;2017;1;1
FIAMBRERIAS Y DIETETICAS;102;2017;1;1
FIAMBRERIAS Y DIETETICAS;103;2017;1;1
FIAMBRERIAS Y DIETETICAS;103;2017;2;1
FIAMBRERIAS Y DIETETICAS;115;2017;1;1
FIAMBRERIAS Y DIETETICAS;120;2017;2;1
FIAMBRERIAS Y DIETETICAS;131;2017;2;1
FIAMBRERIAS Y DIETETICAS;149;2017;1;1
FIAMBRERIAS Y DIETETICAS;149;2017;2;1
FIAMBRERIAS Y DIETETICAS;151;2017;1;1
FIAMBRERIAS Y DIETETICAS;158;2017;1;1
FIAMBRERIAS Y DIETETICAS;159;2017;1;1
FIAMBRERIAS Y DIETETICAS;160;2017;1;1
FIAMBRERIAS Y DIETETICAS;160;2017;2;1
HELADERIAS;25;2017;1;1
HELADERIAS;27;2017;1;1
HELADERIAS;31;2017;1;1
HELADERIAS;107;2017;1;1
HELADERIAS;118;2017;1;1
INDUMENTARIA;1;2017;1;1
INDUMENTARIA;2;2017;2;1
INDUMENTARIA;3;2017;1;1
INDUMENTARIA;4;2017;2;1
INDUMENTARIA;6;2017;1;1
INDUMENTARIA;9;2017;1;1
INDUMENTARIA;9;2017;2;1
INDUMENTARIA;13;2017;1;1
INDUMENTARIA;14;2017;1;1
INDUMENTARIA;16;2017;1;2
INDUMENTARIA;16;2017;2;1
INDUMENTARIA;17;2017;1;1
INDUMENTARIA;19;2017;1;1
INDUMENTARIA;19;2017;2;1
INDUMENTARIA;20;2017;1;3
INDUMENTARIA;20;2017;2;2
INDUMENTARIA;22;2017;1;1
INDUMENTARIA;24;2017;1;1
INDUMENTARIA;25;2017;1;1
INDUMENTARIA;26;2017;1;1
INDUMENTARIA;26;2017;2;1
INDUMENTARIA;27;2017;1;1
INDUMENTARIA;28;2017;1;2
INDUMENTARIA;30;2017;1;3
INDUMENTARIA;32;2017;1;1
INDUMENTARIA;32;2017;2;1
INDUMENTARIA;37;2017;1;1
INDUMENTARIA;40;2017;1;1
INDUMENTARIA;41;2017;1;2
INDUMENTARIA;41;2017;2;1
INDUMENTARIA;43;2017;1;1
INDUMENTARIA;45;2017;1;2
INDUMENTARIA;46;2017;1;1
INDUMENTARIA;46;2017;2;1
INDUMENTARIA;47;2017;1;1
INDUMENTARIA;48;2017;2;1
INDUMENTARIA;50;2017;1;1
INDUMENTARIA;50;2017;2;1
INDUMENTARIA;51;2017;1;1
INDUMENTARIA;55;2017;1;1
INDUMENTARIA;57;2017;1;2
INDUMENTARIA;58;2017;1;1
INDUMENTARIA;59;2017;2;1
INDUMENTARIA;60;2017;1;3
INDUMENTARIA;60;2017;2;1
INDUMENTARIA;62;2017;2;1
INDUMENTARIA;63;2017;1;1
INDUMENTARIA;64;2017;1;1
INDUMENTARIA;66;2017;1;1
INDUMENTARIA;66;2017;2;1
INDUMENTARIA;67;2017;1;1
INDUMENTARIA;67;2017;2;1
INDUMENTARIA;68;2017;1;2
INDUMENTARIA;68;2017;2;1
INDUMENTARIA;69;2017;1;2
INDUMENTARIA;69;2017;2;1
INDUMENTARIA;70;2017;1;1
INDUMENTARIA;70;2017;2;1
INDUMENTARIA;72;2017;1;2
INDUMENTARIA;73;2017;1;1
INDUMENTARIA;73;2017;2;1
INDUMENTARIA;74;2017;1;4
INDUMENTARIA;74;2017;2;1
INDUMENTARIA;77;2017;1;1
INDUMENTARIA;77;2017;2;1
INDUMENTARIA;78;2017;1;1
INDUMENTARIA;78;2017;2;1
INDUMENTARIA;79;2017;1;1
INDUMENTARIA;79;2017;2;1
INDUMENTARIA;80;2017;1;1
INDUMENTARIA;81;2017;1;1
INDUMENTARIA;84;2017;1;1
INDUMENTARIA;85;2017;1;1
INDUMENTARIA;87;2017;1;1
INDUMENTARIA;88;2017;1;1
INDUMENTARIA;88;2017;2;1
INDUMENTARIA;89;2017;1;1
INDUMENTARIA;90;2017;1;1
INDUMENTARIA;91;2017;1;1
INDUMENTARIA;94;2017;1;2
INDUMENTARIA;95;2017;1;2
INDUMENTARIA;95;2017;2;1
INDUMENTARIA;96;2017;1;1
INDUMENTARIA;96;2017;2;1
INDUMENTARIA;97;2017;2;1
INDUMENTARIA;98;2017;1;1
INDUMENTARIA;101;2017;1;1
INDUMENTARIA;101;2017;2;1
INDUMENTARIA;102;2017;1;1
INDUMENTARIA;102;2017;2;1
INDUMENTARIA;103;2017;1;1
INDUMENTARIA;103;2017;2;1
INDUMENTARIA;104;2017;1;1
INDUMENTARIA;104;2017;2;1
INDUMENTARIA;105;2017;1;2
INDUMENTARIA;105;2017;2;1
INDUMENTARIA;106;2017;1;4
INDUMENTARIA;108;2017;1;2
INDUMENTARIA;109;2017;1;1
INDUMENTARIA;110;2017;2;1
INDUMENTARIA;111;2017;1;1
INDUMENTARIA;112;2017;1;1
INDUMENTARIA;113;2017;1;1
INDUMENTARIA;113;2017;2;1
INDUMENTARIA;114;2017;1;1
INDUMENTARIA;115;2017;2;1
INDUMENTARIA;117;2017;1;1
INDUMENTARIA;117;2017;2;1
INDUMENTARIA;118;2017;1;3
INDUMENTARIA;118;2017;2;2
INDUMENTARIA;119;2017;1;1
INDUMENTARIA;120;2017;1;2
INDUMENTARIA;120;2017;2;1
INDUMENTARIA;121;2017;1;1
INDUMENTARIA;124;2017;1;1
INDUMENTARIA;124;2017;2;1
INDUMENTARIA;125;2017;2;1
INDUMENTARIA;126;2017;1;2
INDUMENTARIA;126;2017;2;1
INDUMENTARIA;127;2017;1;1
INDUMENTARIA;127;2017;2;1
INDUMENTARIA;128;2017;1;1
INDUMENTARIA;129;2017;1;1
INDUMENTARIA;130;2017;1;1
INDUMENTARIA;130;2017;2;1
INDUMENTARIA;131;2017;1;1
INDUMENTARIA;131;2017;2;1
INDUMENTARIA;132;2017;1;1
INDUMENTARIA;133;2017;1;1
INDUMENTARIA;134;2017;1;1
INDUMENTARIA;135;2017;1;1
INDUMENTARIA;135;2017;2;1
INDUMENTARIA;137;2017;1;1
INDUMENTARIA;138;2017;2;1
INDUMENTARIA;140;2017;2;1
INDUMENTARIA;141;2017;1;3
INDUMENTARIA;141;2017;2;2
INDUMENTARIA;142;2017;1;1
INDUMENTARIA;143;2017;1;1
INDUMENTARIA;144;2017;1;1
INDUMENTARIA;145;2017;1;1
INDUMENTARIA;145;2017;2;1
INDUMENTARIA;146;2017;1;1
INDUMENTARIA;146;2017;2;1
INDUMENTARIA;147;2017;1;1
INDUMENTARIA;148;2017;1;1
INDUMENTARIA;148;2017;2;1
INDUMENTARIA;149;2017;1;1
INDUMENTARIA;150;2017;1;1
INDUMENTARIA;150;2017;2;1
INDUMENTARIA;151;2017;1;5
INDUMENTARIA;151;2017;2;1
INDUMENTARIA;152;2017;1;4
INDUMENTARIA;152;2017;2;2
INDUMENTARIA;153;2017;1;1
INDUMENTARIA;153;2017;2;1
INDUMENTARIA;154;2017;2;1
INDUMENTARIA;156;2017;1;1
INDUMENTARIA;157;2017;1;1
INDUMENTARIA;158;2017;1;1
INDUMENTARIA;159;2017;1;1
INDUMENTARIA;159;2017;2;1
INDUMENTARIA;160;2017;1;1
INSTITUCIONES DEPORTIVAS;1;2017;2;1
INSTITUCIONES DEPORTIVAS;11;2017;1;1
INSTITUCIONES DEPORTIVAS;12;2017;1;1
INSTITUCIONES DEPORTIVAS;22;2017;1;1
INSTITUCIONES DEPORTIVAS;23;2017;1;1
INSTITUCIONES DEPORTIVAS;30;2017;1;1
INSTITUCIONES DEPORTIVAS;36;2017;1;1
INSTITUCIONES DEPORTIVAS;51;2017;2;1
INSTITUCIONES DEPORTIVAS;67;2017;1;1
INSTITUCIONES DEPORTIVAS;78;2017;1;1
INSTITUCIONES DEPORTIVAS;83;2017;1;1
INSTITUCIONES DEPORTIVAS;84;2017;1;1
INSTITUCIONES DEPORTIVAS;94;2017;1;1
INSTITUCIONES DEPORTIVAS;107;2017;1;1
INSTITUCIONES DEPORTIVAS;112;2017;1;1
INSTITUCIONES DEPORTIVAS;112;2017;2;1
INSTITUCIONES DEPORTIVAS;113;2017;2;1
INSTITUCIONES DEPORTIVAS;117;2017;1;1
INSTITUCIONES DEPORTIVAS;127;2017;1;1
INSTITUCIONES DEPORTIVAS;130;2017;1;1
INSTITUCIONES DEPORTIVAS;133;2017;1;1
INSTITUCIONES DEPORTIVAS;141;2017;1;1
INSTITUCIONES DEPORTIVAS;147;2017;1;1
INSTITUCIONES DEPORTIVAS;154;2017;1;1
INSTITUCIONES DEPORTIVAS;160;2017;1;1
INSTITUCIONES DEPORTIVAS;161;2017;1;1
INSUMOS PARA EL HOGAR;1;2017;1;1
